[03: 16: 11] [ip]: ::ffff:1.47.237.212 - [method]: OPTIONS [url]: /api/v1/land/get_land_list HTTP/1.1 [status]: 200 [response-time]: 0.421 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36
[03: 16: 11] [ip]: ::ffff:1.47.237.212 - [method]: GET [url]: /api/v1/land/get_land_list HTTP/1.1 [status]: 304 [response-time]: 2.480 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36
[03: 16: 11] [ip]: ::ffff:1.47.237.212 - [method]: GET [url]: /api/v1/land/image/announce-02.jpg HTTP/1.1 [status]: 304 [response-time]: 2.019 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36
[03: 16: 11] [ip]: ::ffff:1.47.237.212 - [method]: GET [url]: /api/v1/land/image/announce-01.jpg HTTP/1.1 [status]: 304 [response-time]: 2.963 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36
[03: 16: 11] [ip]: ::ffff:1.47.237.212 - [method]: OPTIONS [url]: /api/v1/order/get_land_order HTTP/1.1 [status]: 200 [response-time]: 0.475 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36
[03: 16: 11] [ip]: ::ffff:1.47.237.212 - [method]: GET [url]: /api/v1/order/get_land_order HTTP/1.1 [status]: 304 [response-time]: 0.628 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36
[03: 16: 11] [ip]: ::ffff:1.47.237.212 - [method]: OPTIONS [url]: /api/v1/land/get_land_list HTTP/1.1 [status]: 200 [response-time]: 0.567 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36
[03: 16: 11] [ip]: ::ffff:1.47.237.212 - [method]: GET [url]: /api/v1/land/get_land_list HTTP/1.1 [status]: 304 [response-time]: 3.571 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36
[03: 16: 11] [ip]: ::ffff:1.47.237.212 - [method]: OPTIONS [url]: /api/v1/order/get_land_order HTTP/1.1 [status]: 200 [response-time]: 0.431 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36
[03: 16: 11] [ip]: ::ffff:1.47.237.212 - [method]: GET [url]: /api/v1/order/get_land_order HTTP/1.1 [status]: 304 [response-time]: 0.438 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36
[03: 16: 11] [ip]: ::ffff:1.47.237.212 - [method]: OPTIONS [url]: /api/v1/order/get_land_order HTTP/1.1 [status]: 200 [response-time]: 0.495 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36
[03: 16: 11] [ip]: ::ffff:1.47.237.212 - [method]: GET [url]: /api/v1/order/get_land_order HTTP/1.1 [status]: 304 [response-time]: 1.375 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36
